epoch,train_loss,train_acc,val_loss,val_acc,auc,precision,recall,f1_score,mcc,timestamp
1,0.095565,87.0421,0.051123,93.6544,0.9679,0.9565,0.9571,0.9568,0.8371,2025-03-29 22:41:13
2,0.044778,94.4298,0.030739,96.1071,0.9810,0.9691,0.9783,0.9736,0.8994,2025-03-29 22:45:17
3,0.032805,96.1683,0.034259,95.8821,0.9786,0.9736,0.9703,0.9719,0.8947,2025-03-29 22:49:27
4,0.027279,96.8210,0.024827,97.2097,0.9819,0.9819,0.9801,0.9810,0.9285,2025-03-29 22:53:39
5,0.025976,97.0348,0.030525,96.3996,0.9796,0.9778,0.9730,0.9754,0.9081,2025-03-29 22:57:46
